INVSALES,PARTICIPA,CLASIFICACION,CRECIMIENTOA,SIZE
-.0016668981,0,-3,2.0255878,111
.0021052631,0,-33,1.0426311,84
.15793857,0,-9,.29771236,103
.016167665,0,-11,-1.7221316,91
.030115146,0,-41,-.72919953,92
.020844469,0,-7,.86182606,98
.035671663,0,-1,-.23935401,102
-.067680843,0,-2,.51654899,95
.027939949,0,-8,-1.8120158,74
.1183941,0,-36,-1.0151243,119
.20035939,0,-15,1.0953676,98
.051257066,0,-10,1.3326492,93
.024866786,0,-4,-.360688,78
-.12887113,0,-5,.73510557,136
.13451844,0,-31,-.96148294,77
-.052173913,0,-44,.75212997,106
-.039280958,0,-6,-.46665314,119
-.044386424,0,-5,-2.4520764,123
.017874876,0,-16,-2.3220057,120
.1641791,0,-14,-.61157036,111
-.038612198,0,-11,-.46181554,109
-.0071902657,0,-3,2.4363158,112
.14609204,0,-5,-.21234159,65
-.078207053,0,-5,-.81145823,83
.024164621,0,-27,.020431133,93
.055979643,0,-11,.90897447,111
-.0093676811,0,-5,1.0004677,114
.060673162,0,-5,.040005464,80
.088158518,0,-44,1.7433357,103
.10518292,0,-4,-.3708646,85
.41254124,0,-10,-.15475637,99
.33259234,0,-44,-1.5544585,91
-.017964073,0,-11,-.70803159,74
.0144435,0,-5,-.060196493,95
.010597303,0,-14,-.07901258,83
.0091377301,0,-12,.60555619,93
-.029007634,0,-14,-.86651355,120
-.15017301,0,-5,.43037999,114
-.015873017,0,-26,-.9160471,81
.10960671,0,-5,.92418849,91
-.022904063,0,-8,.13403705,109
-.090439275,0,-38,1.0237764,91
.095095098,0,-7,.20068826,119
.038402848,0,-7,-.42370948,76
-.17268923,0,-3,.31032991,115
.0051020407,0,-44,-.51424986,103
.013059702,0,-2,-.74908817,103
-.016219689,0,-3,-1.3541639,119
-.074554607,0,-8,-.65259415,103
-.18865107,0,-4,.03288462,94
.020140106,0,-5,-.6189822,103
.0080710249,0,-44,-.9560616,107
-.054853842,0,-5,.71031898,77
-.019856483,0,-20,-.01714685,83
-.017888239,0,-3,1.7930875,102
.20292445,0,-44,-.64131331,83
-.03822346,0,-44,.91379267,90
-.030774321,0,-10,-.56506431,115
.0041536866,0,-40,-.62694037,107
.13658965,1,19,.032972842,124
-.034754097,1,11,-1.3116971,116
.0437041,1,10,.032137506,118
.2258727,1,10,-1.2278395,99
.0056558265,1,4,-.68241376,98
-.058270678,1,12,1.0327091,105
.34731123,1,5,-.11068676,85
-.043154091,1,2,-.74039829,76
.18868259,1,5,-.18171258,105
-.10387812,1,2,.79055601,124
.057268724,1,5,-.45285574,85
-.024925718,1,0,-2.5662911,104
.1800147,1,8,-.98709232,104
-.011631206,1,6,1.2138538,73
.0084388182,1,17,1.1479002,99
-.04500331,1,11,-1.8459057,98
.04574639,1,4,.24666575,117
.28660995,1,13,-.084973253,118
.034895316,1,0,-.16203989,109
.031559292,1,15,.48540005,102
.0063291141,1,15,-.25558168,104
-.0087560387,1,4,-.2768313,71
-.0084388182,1,9,-.65444624,128
.2107735,1,12,-1.3361845,101
.032815199,1,8,-.054658346,113
-.034770515,1,5,.14037254,100
.37821102,1,13,-.99844986,128
-.045094665,1,8,-1.2917062,110
.19800523,1,0,1.7053639,86
.065500222,1,4,-.36635748,107
-.050526317,1,20,1.3680906,103
.0077228448,1,0,-.52945322,125
-.13243788,1,10,-1.1219929,113
.15078512,1,4,-.27363411,100
.38404256,1,5,.36323249,71
.02315899,1,16,.31221142,97
.065415546,1,5,-.66273326,79
.044223651,1,7,-.10253084,93
.21071428,1,5,-.76064396,76
-.15440001,1,8,-.51782471,100
-.070209973,1,18,.34752426,92
.0969657,1,22,2.0808489,127
.13533601,1,10,-.65772218,92
-.014610557,1,13,-.0038635475,91
.048318516,1,7,-.33605587,96
.038611345,1,0,-2.2603834,108
-.032895189,1,13,-.045543768,99
-.015336463,1,13,.43894354,114
.02349486,1,4,-1.0390813,85
.033772182,1,14,-.69757557,74
.14233954,1,3,1.6860818,84
-.0048271869,1,8,.039673619,87
.00795756,1,10,.66782558,107
.00036663612,1,3,-1.1628209,103
-.021784019,1,10,-1.5850995,129
.13350062,1,11,-.09592364,114
-.012987013,1,8,1.384397,111
.17464685,1,12,.14713876,95
.059657287,1,8,-1.4351649,94
.024542267,1,3,1.6735443,89
.00072193478,1,14,1.1227161,79
.016990716,1,12,-.65304446,95
.10062045,1,7,-.28521061,102
.29238197,1,7,-.13706788,79
-.026631549,1,1,1.2283801,99
.11034483,1,14,1.4080241,94
.13105924,1,0,-1.2282619,96
.34156594,1,7,.2137686,74
.060107511,1,4,.91582412,92
.066909976,1,17,-.49885818,99
.085182965,1,13,.67408538,121
.35652173,1,14,.1856844,112
.12217573,1,12,.62556028,94
-.025224702,1,15,-.65549099,93
.048041515,1,10,-.20957527,90
.2486852,1,6,-.72416764,113
.012368917,1,3,1.1223402,134
.20871598,1,5,.45683452,102
.062759504,1,1,-1.3194575,104
.085531093,1,17,.80445266,105
.057791539,1,2,.87174797,104
.18692923,1,11,-.48615342,95
-.0041374923,1,19,.041867625,108
-.0045601367,1,0,1.0163791,92
.0026075619,1,7,.12523864,99
.09717568,1,1,-.90450019,80
-.009710188,1,4,-.58083475,112
-.012538687,1,1,-1.4247421,103
.0089079514,1,15,1.1361995,107
.020059753,1,8,.29211393,78
.01325,1,14,.30961782,111
.078825347,1,0,-.70600563,109
.14871195,1,4,.052908227,95
.25844374,1,1,-.29760072,103
.032658614,1,7,-.21651106,104
.005140916,1,4,1.2998095,99
.072454445,1,3,.14187422,95
.0042979941,1,16,1.5506152,100
